
Session: 26/03/202409:53:01
BLOBS - 10:34:39
BLOBS - 10:34:39
BLOBS - 10:34:39
BLOBS - 10:34:39
BLOBS - 10:34:39
BLOBS - 10:34:39
BLOBS - 10:34:39
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:40
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:41
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:42
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:43
BLOBS - 10:34:44
BLOBS - 10:34:44
BLOBS - 10:34:44
BLOBS - 10:34:44
BLOBS - 10:34:44
BLOBS - 10:34:44
BLOBS - 10:34:44
STRINGGING - 10:34:45
STRINGGING - 10:34:45
STRINGGING - 10:34:45
STRINGGING - 10:34:45
STRINGGING - 10:34:45
STRINGGING - 10:34:45
SPAGHETTI - 10:34:45
STRINGGING - 10:34:45
STRINGGING - 10:34:45
SPAGHETTI - 10:34:45
STRINGGING - 10:34:45
SPAGHETTI - 10:34:45
STRINGGING - 10:34:45
STRINGGING - 10:34:45
STRINGGING - 10:34:45
STRINGGING - 10:34:46
STRINGGING - 10:34:46
STRINGGING - 10:34:46
STRINGGING - 10:34:46
STRINGGING - 10:34:46
STRINGGING - 10:34:46
STRINGGING - 10:34:46
STRINGGING - 10:34:46
STRINGGING - 10:34:46
STRINGGING - 10:34:47
STRINGGING - 10:34:47
STRINGGING - 10:34:48
STRINGGING - 10:34:48
STRINGGING - 10:34:48
STRINGGING - 10:34:48
STRINGGING - 10:34:48
STRINGGING - 10:34:48
STRINGGING - 10:34:48
STRINGGING - 10:34:48
STRINGGING - 10:34:48
STRINGGING - 10:34:48
STRINGGING - 10:34:48
STRINGGING - 10:34:49
STRINGGING - 10:34:49
STRINGGING - 10:34:49
STRINGGING - 10:34:49
STRINGGING - 10:34:49
STRINGGING - 10:34:50
STRINGGING - 10:34:50
STRINGGING - 10:34:50
STRINGGING - 10:34:50
STRINGGING - 10:34:50
STRINGGING - 10:34:50
STRINGGING - 10:34:50
BLOBS - 10:34:51
BLOBS - 10:34:51
BLOBS - 10:34:51
BLOBS - 10:34:51
BLOBS - 10:34:51
BLOBS - 10:34:51
BLOBS - 10:34:51
BLOBS - 10:34:51
BLOBS - 10:34:51
BLOBS - 10:34:51
BLOBS - 10:34:51
BLOBS - 10:34:51
BLOBS - 10:34:51
BLOBS - 10:34:51
BLOBS - 10:34:51
BLOBS - 10:34:51
BLOBS - 10:34:51
BLOBS - 10:34:51
BLOBS - 10:34:51
BLOBS - 10:34:51
BLOBS - 10:34:51
BLOBS - 10:34:52
BLOBS - 10:34:52
BLOBS - 10:34:52
BLOBS - 10:34:52
BLOBS - 10:34:52
BLOBS - 10:34:52
BLOBS - 10:34:52
BLOBS - 10:34:52
BLOBS - 10:34:52
BLOBS - 10:34:52
BLOBS - 10:34:52
BLOBS - 10:34:52
BLOBS - 10:34:52
BLOBS - 10:34:52
BLOBS - 10:34:52
BLOBS - 10:34:52
BLOBS - 10:34:52
BLOBS - 10:34:52
BLOBS - 10:34:52
BLOBS - 10:34:52
BLOBS - 10:34:52
BLOBS - 10:34:52
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
BLOBS - 10:34:53
STRINGGING - 10:34:53
BLOBS - 10:34:54
BLOBS - 10:34:54
BLOBS - 10:34:54
BLOBS - 10:34:54
BLOBS - 10:34:54
BLOBS - 10:34:54
BLOBS - 10:34:54
BLOBS - 10:34:54
BLOBS - 10:34:54
BLOBS - 10:34:54
BLOBS - 10:34:54
BLOBS - 10:34:54
BLOBS - 10:34:54
BLOBS - 10:34:54
BLOBS - 10:34:54
BLOBS - 10:34:54
BLOBS - 10:34:54
BLOBS - 10:34:54
BLOBS - 10:34:54
BLOBS - 10:34:54
BLOBS - 10:34:54
BLOBS - 10:34:54
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:55
BLOBS - 10:34:56
BLOBS - 10:34:56
BLOBS - 10:34:56
BLOBS - 10:34:56
BLOBS - 10:34:56
BLOBS - 10:34:56
BLOBS - 10:34:56
BLOBS - 10:34:56
BLOBS - 10:34:56
BLOBS - 10:34:56
BLOBS - 10:34:56
BLOBS - 10:34:56
BLOBS - 10:34:56
BLOBS - 10:34:56
BLOBS - 10:34:58
BLOBS - 10:34:58
BLOBS - 10:34:58
BLOBS - 10:34:58
BLOBS - 10:34:58
BLOBS - 10:34:59
BLOBS - 10:34:59
BLOBS - 10:34:59
BLOBS - 10:34:59
BLOBS - 10:34:59
BLOBS - 10:34:59
BLOBS - 10:34:59
BLOBS - 10:35:00
BLOBS - 10:35:00
BLOBS - 10:35:01
BLOBS - 10:35:01
BLOBS - 10:35:01
BLOBS - 10:35:01
BLOBS - 10:35:01
BLOBS - 10:35:01
BLOBS - 10:35:01
BLOBS - 10:35:01
BLOBS - 10:35:01
BLOBS - 10:35:01
BLOBS - 10:35:02
BLOBS - 10:35:02
BLOBS - 10:35:02
BLOBS - 10:35:02

Session: 26/03/202410:35:20

Session: 26/03/202412:49:50
CRACKS - 12:49:50
CRACKS - 12:49:50
CRACKS - 12:49:50
CRACKS - 12:49:50
CRACKS - 12:49:50
CRACKS - 12:49:50
CRACKS - 12:49:50
STRINGGING - 12:49:50
CRACKS - 12:49:51
CRACKS - 12:49:51
CRACKS - 12:49:51
CRACKS - 12:49:52
CRACKS - 12:49:52
STRINGGING - 12:49:52
CRACKS - 12:49:52
STRINGGING - 12:49:52
CRACKS - 12:49:52
CRACKS - 12:49:52
CRACKS - 12:49:52
CRACKS - 12:49:52
CRACKS - 12:49:53
CRACKS - 12:49:53
STRINGGING - 12:49:53
STRINGGING - 12:49:53
STRINGGING - 12:49:54
STRINGGING - 12:49:54
STRINGGING - 12:49:54
STRINGGING - 12:49:54
STRINGGING - 12:49:54
STRINGGING - 12:49:54
STRINGGING - 12:49:54
CRACKS - 12:49:54
STRINGGING - 12:49:54
STRINGGING - 12:49:55
STRINGGING - 12:49:55
STRINGGING - 12:49:55
STRINGGING - 12:49:55
STRINGGING - 12:49:55
STRINGGING - 12:49:55
STRINGGING - 12:49:55
STRINGGING - 12:49:55
STRINGGING - 12:49:55
CRACKS - 12:49:55
STRINGGING - 12:49:55
STRINGGING - 12:49:55
STRINGGING - 12:49:55
STRINGGING - 12:49:55
CRACKS - 12:49:56
CRACKS - 12:49:56
STRINGGING - 12:49:56
STRINGGING - 12:49:56
STRINGGING - 12:49:56
STRINGGING - 12:49:56
CRACKS - 12:49:56
CRACKS - 12:49:56
CRACKS - 12:49:57
CRACKS - 12:49:57
CRACKS - 12:49:57
CRACKS - 12:49:57
CRACKS - 12:49:57
CRACKS - 12:49:57
CRACKS - 12:49:57
CRACKS - 12:49:57
CRACKS - 12:49:58
CRACKS - 12:49:58
CRACKS - 12:49:58
CRACKS - 12:49:58
CRACKS - 12:49:58
CRACKS - 12:49:58
STRINGGING - 12:49:58
STRINGGING - 12:49:58
CRACKS - 12:49:58
CRACKS - 12:49:58
CRACKS - 12:49:58
CRACKS - 12:49:59
CRACKS - 12:49:59
CRACKS - 12:49:59
CRACKS - 12:49:59
CRACKS - 12:49:59
CRACKS - 12:49:59
CRACKS - 12:49:59
STRINGGING - 12:49:59
STRINGGING - 12:49:59
STRINGGING - 12:49:59
STRINGGING - 12:50:00

Session: 26/03/202412:50:30

Session: 26/03/202413:52:03

Session: 29/03/202413:59:56

Session: 29/03/202414:10:18
STRINGGING - 14:10:56
STRINGGING - 14:10:56
STRINGGING - 14:10:56
STRINGGING - 14:10:57
STRINGGING - 14:10:57
STRINGGING - 14:10:57
STRINGGING - 14:10:57
STRINGGING - 14:10:57
STRINGGING - 14:10:58
STRINGGING - 14:10:58
STRINGGING - 14:10:58
STRINGGING - 14:10:58
STRINGGING - 14:10:59
STRINGGING - 14:10:59
BLOBS - 14:11:00
BLOBS - 14:11:00
BLOBS - 14:11:00
BLOBS - 14:11:00
STRINGGING - 14:11:00
STRINGGING - 14:11:00
STRINGGING - 14:11:00
STRINGGING - 14:11:00
STRINGGING - 14:11:00
STRINGGING - 14:11:00
STRINGGING - 14:11:00
STRINGGING - 14:11:00
STRINGGING - 14:11:00
STRINGGING - 14:11:00
STRINGGING - 14:11:01
STRINGGING - 14:11:01
STRINGGING - 14:11:01
STRINGGING - 14:11:01
STRINGGING - 14:11:01
STRINGGING - 14:11:01
STRINGGING - 14:11:01
STRINGGING - 14:11:01
STRINGGING - 14:11:01
STRINGGING - 14:11:01
STRINGGING - 14:11:01
STRINGGING - 14:11:01
STRINGGING - 14:11:01
STRINGGING - 14:11:01
STRINGGING - 14:11:01
STRINGGING - 14:11:01
STRINGGING - 14:11:01
STRINGGING - 14:11:01
STRINGGING - 14:11:01
STRINGGING - 14:11:02
STRINGGING - 14:11:02
STRINGGING - 14:11:02
STRINGGING - 14:11:02
STRINGGING - 14:11:02
STRINGGING - 14:11:02
STRINGGING - 14:11:02
STRINGGING - 14:11:02
STRINGGING - 14:11:02
STRINGGING - 14:11:02
STRINGGING - 14:11:02
STRINGGING - 14:11:02
STRINGGING - 14:11:02
STRINGGING - 14:11:02
STRINGGING - 14:11:02
STRINGGING - 14:11:02
BLOBS - 14:11:03
BLOBS - 14:11:03
BLOBS - 14:11:03
BLOBS - 14:11:03
STRINGGING - 14:11:03
STRINGGING - 14:11:03
STRINGGING - 14:11:03
STRINGGING - 14:11:03
STRINGGING - 14:11:03
STRINGGING - 14:11:03
STRINGGING - 14:11:03
BLOBS - 14:11:03
BLOBS - 14:11:03
STRINGGING - 14:11:03
STRINGGING - 14:11:03
STRINGGING - 14:11:03
STRINGGING - 14:11:03
STRINGGING - 14:11:03
STRINGGING - 14:11:03
STRINGGING - 14:11:03
STRINGGING - 14:11:04
STRINGGING - 14:11:04
STRINGGING - 14:11:04
STRINGGING - 14:11:04
STRINGGING - 14:11:04
STRINGGING - 14:11:04
STRINGGING - 14:11:04
STRINGGING - 14:11:04
STRINGGING - 14:11:04
STRINGGING - 14:11:04
STRINGGING - 14:11:04
STRINGGING - 14:11:04
STRINGGING - 14:11:04
STRINGGING - 14:11:04
STRINGGING - 14:11:04
STRINGGING - 14:11:04
STRINGGING - 14:11:04
STRINGGING - 14:11:04
STRINGGING - 14:11:04
STRINGGING - 14:11:04
BLOBS - 14:11:04

Session: 29/03/202414:14:41
CRACKS - 14:14:42
CRACKS - 14:14:42
CRACKS - 14:14:42
CRACKS - 14:14:42
CRACKS - 14:14:42
CRACKS - 14:14:42
CRACKS - 14:14:42
STRINGGING - 14:14:42
CRACKS - 14:14:43
CRACKS - 14:14:43
CRACKS - 14:14:43
CRACKS - 14:14:43
CRACKS - 14:14:43
STRINGGING - 14:14:43
CRACKS - 14:14:43
STRINGGING - 14:14:43
CRACKS - 14:14:43
CRACKS - 14:14:43
CRACKS - 14:14:43
CRACKS - 14:14:43
CRACKS - 14:14:43
CRACKS - 14:14:43
STRINGGING - 14:14:43
STRINGGING - 14:14:43
STRINGGING - 14:14:44
STRINGGING - 14:14:44
STRINGGING - 14:14:44
STRINGGING - 14:14:44
STRINGGING - 14:14:44
STRINGGING - 14:14:44
STRINGGING - 14:14:44
CRACKS - 14:14:44
STRINGGING - 14:14:44
STRINGGING - 14:14:44
STRINGGING - 14:14:45
STRINGGING - 14:14:45
STRINGGING - 14:14:45
STRINGGING - 14:14:45
STRINGGING - 14:14:45
STRINGGING - 14:14:45
STRINGGING - 14:14:45
STRINGGING - 14:14:45
CRACKS - 14:14:45
STRINGGING - 14:14:45
STRINGGING - 14:14:45
STRINGGING - 14:14:45
STRINGGING - 14:14:45
CRACKS - 14:14:45
CRACKS - 14:14:45
STRINGGING - 14:14:45
STRINGGING - 14:14:45
STRINGGING - 14:14:45
STRINGGING - 14:14:45
CRACKS - 14:14:45
CRACKS - 14:14:45
CRACKS - 14:14:45
CRACKS - 14:14:45
CRACKS - 14:14:45
CRACKS - 14:14:46
CRACKS - 14:14:46
CRACKS - 14:14:46
CRACKS - 14:14:46
CRACKS - 14:14:46
CRACKS - 14:14:46
CRACKS - 14:14:46
CRACKS - 14:14:46
CRACKS - 14:14:46
CRACKS - 14:14:46
CRACKS - 14:14:46
STRINGGING - 14:14:46
STRINGGING - 14:14:46
CRACKS - 14:14:46
CRACKS - 14:14:46
CRACKS - 14:14:46
CRACKS - 14:14:46
CRACKS - 14:14:47
CRACKS - 14:14:47
CRACKS - 14:14:47
CRACKS - 14:14:47
CRACKS - 14:14:47
CRACKS - 14:14:47
STRINGGING - 14:14:47
STRINGGING - 14:14:47
STRINGGING - 14:14:47
STRINGGING - 14:14:47
STRINGGING - 14:14:47
STRINGGING - 14:14:47
STRINGGING - 14:14:48
STRINGGING - 14:14:48
STRINGGING - 14:14:48
STRINGGING - 14:14:48
STRINGGING - 14:14:48
STRINGGING - 14:14:48
STRINGGING - 14:14:48
STRINGGING - 14:14:48
STRINGGING - 14:14:48
STRINGGING - 14:14:48
STRINGGING - 14:14:48
STRINGGING - 14:14:48
STRINGGING - 14:14:48
STRINGGING - 14:14:48
STRINGGING - 14:14:48
STRINGGING - 14:14:48
STRINGGING - 14:14:48
STRINGGING - 14:14:48
STRINGGING - 14:14:48

Session: 29/03/202414:16:31
CRACKS - 14:16:32
CRACKS - 14:16:33
CRACKS - 14:16:33
CRACKS - 14:16:33
CRACKS - 14:16:33
CRACKS - 14:16:33
CRACKS - 14:16:33
STRINGGING - 14:16:33
CRACKS - 14:16:33
CRACKS - 14:16:33
CRACKS - 14:16:33
CRACKS - 14:16:33
CRACKS - 14:16:33
STRINGGING - 14:16:33
CRACKS - 14:16:33
STRINGGING - 14:16:34
CRACKS - 14:16:34
CRACKS - 14:16:34
CRACKS - 14:16:34
CRACKS - 14:16:34
CRACKS - 14:16:34
CRACKS - 14:16:34
STRINGGING - 14:16:34
STRINGGING - 14:16:34
STRINGGING - 14:16:35
STRINGGING - 14:16:35
STRINGGING - 14:16:35
STRINGGING - 14:16:35
STRINGGING - 14:16:35
STRINGGING - 14:16:35
STRINGGING - 14:16:35
CRACKS - 14:16:35
STRINGGING - 14:16:35
STRINGGING - 14:16:35
STRINGGING - 14:16:35
STRINGGING - 14:16:35
STRINGGING - 14:16:35
STRINGGING - 14:16:35
STRINGGING - 14:16:35
STRINGGING - 14:16:35
STRINGGING - 14:16:35
STRINGGING - 14:16:35
CRACKS - 14:16:35
STRINGGING - 14:16:35
STRINGGING - 14:16:36
STRINGGING - 14:16:36
STRINGGING - 14:16:36
CRACKS - 14:16:36
CRACKS - 14:16:36
STRINGGING - 14:16:36
STRINGGING - 14:16:36
STRINGGING - 14:16:36
STRINGGING - 14:16:36
CRACKS - 14:16:36
CRACKS - 14:16:36
CRACKS - 14:16:36
CRACKS - 14:16:36
CRACKS - 14:16:36
CRACKS - 14:16:36
CRACKS - 14:16:37
CRACKS - 14:16:37
CRACKS - 14:16:37
CRACKS - 14:16:37
CRACKS - 14:16:37
CRACKS - 14:16:37
CRACKS - 14:16:37
CRACKS - 14:16:37
CRACKS - 14:16:37
CRACKS - 14:16:37
STRINGGING - 14:16:37
STRINGGING - 14:16:37
CRACKS - 14:16:37
CRACKS - 14:16:37
CRACKS - 14:16:37
CRACKS - 14:16:38
CRACKS - 14:16:38
CRACKS - 14:16:38
CRACKS - 14:16:38
CRACKS - 14:16:38
CRACKS - 14:16:38
CRACKS - 14:16:38
STRINGGING - 14:16:38
STRINGGING - 14:16:38
STRINGGING - 14:16:38
STRINGGING - 14:16:38
STRINGGING - 14:16:39
STRINGGING - 14:16:39
STRINGGING - 14:16:39
STRINGGING - 14:16:39
STRINGGING - 14:16:39
STRINGGING - 14:16:39
STRINGGING - 14:16:39
STRINGGING - 14:16:39
STRINGGING - 14:16:39
STRINGGING - 14:16:39
STRINGGING - 14:16:39
STRINGGING - 14:16:39
STRINGGING - 14:16:39
STRINGGING - 14:16:39
STRINGGING - 14:16:39
STRINGGING - 14:16:39
STRINGGING - 14:16:39
STRINGGING - 14:16:39
STRINGGING - 14:16:39
STRINGGING - 14:16:39
STRINGGING - 14:16:39

Session: 29/03/202414:22:37
CRACKS - 14:22:38
CRACKS - 14:22:39
CRACKS - 14:22:39
CRACKS - 14:22:39
CRACKS - 14:22:39
CRACKS - 14:22:39
CRACKS - 14:22:39
STRINGGING - 14:22:39
CRACKS - 14:22:39
CRACKS - 14:22:39
CRACKS - 14:22:39
CRACKS - 14:22:39
CRACKS - 14:22:39
STRINGGING - 14:22:39
CRACKS - 14:22:39
STRINGGING - 14:22:39
CRACKS - 14:22:39
CRACKS - 14:22:39
CRACKS - 14:22:39
CRACKS - 14:22:39
CRACKS - 14:22:39
CRACKS - 14:22:40
STRINGGING - 14:22:40
STRINGGING - 14:22:40
STRINGGING - 14:22:40
STRINGGING - 14:22:40
STRINGGING - 14:22:40
STRINGGING - 14:22:40
STRINGGING - 14:22:40
STRINGGING - 14:22:40
STRINGGING - 14:22:40
CRACKS - 14:22:40
STRINGGING - 14:22:40
STRINGGING - 14:22:40
STRINGGING - 14:22:40
STRINGGING - 14:22:40
STRINGGING - 14:22:40
STRINGGING - 14:22:40
STRINGGING - 14:22:40
STRINGGING - 14:22:40
STRINGGING - 14:22:40
STRINGGING - 14:22:40
CRACKS - 14:22:41
STRINGGING - 14:22:41
STRINGGING - 14:22:41
STRINGGING - 14:22:41
STRINGGING - 14:22:41
CRACKS - 14:22:41
CRACKS - 14:22:41
STRINGGING - 14:22:41
STRINGGING - 14:22:41
STRINGGING - 14:22:41
STRINGGING - 14:22:41
CRACKS - 14:22:41
CRACKS - 14:22:41
CRACKS - 14:22:41
CRACKS - 14:22:41
CRACKS - 14:22:41
CRACKS - 14:22:41
CRACKS - 14:22:41
CRACKS - 14:22:41
CRACKS - 14:22:41
CRACKS - 14:22:41
CRACKS - 14:22:41
CRACKS - 14:22:41
CRACKS - 14:22:41
CRACKS - 14:22:41
CRACKS - 14:22:41
CRACKS - 14:22:42
STRINGGING - 14:22:42
STRINGGING - 14:22:42
CRACKS - 14:22:42
CRACKS - 14:22:42
CRACKS - 14:22:42
CRACKS - 14:22:42
CRACKS - 14:22:42
CRACKS - 14:22:42
CRACKS - 14:22:42
CRACKS - 14:22:42
CRACKS - 14:22:42
CRACKS - 14:22:42
STRINGGING - 14:22:42
STRINGGING - 14:22:42
STRINGGING - 14:22:42
STRINGGING - 14:22:42
STRINGGING - 14:22:42
STRINGGING - 14:22:42
STRINGGING - 14:22:43
STRINGGING - 14:22:43
STRINGGING - 14:22:43
STRINGGING - 14:22:43
STRINGGING - 14:22:43
STRINGGING - 14:22:43
STRINGGING - 14:22:43
STRINGGING - 14:22:43
STRINGGING - 14:22:43
STRINGGING - 14:22:43
STRINGGING - 14:22:43
STRINGGING - 14:22:43
STRINGGING - 14:22:43
STRINGGING - 14:22:43
STRINGGING - 14:22:43
STRINGGING - 14:22:43
STRINGGING - 14:22:43
STRINGGING - 14:22:43
STRINGGING - 14:22:43

Session: 29/03/202414:29:44
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:50
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
UNDER EXTRUSION - 14:29:51
